Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
A beautiful and relaxing experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r581798861-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Twiz999 wrote a review May 2018,6 contributions,"Hunte's Gardens is a sink hole filled with thousands of tropical plants in a seemingly random collection of pathways and steps. There's a photographic guide that introduces the plants, animals and even Hunte himself. After a relaxed meander around the grounds you can climb to","London, United Kingdom",8 helpful votes,
Beautiful hidden gem.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r581677480-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,William R wrote a review May 2018,5 contributions,"Well worth the visit. After visiting the gardens, the path ended at Mr. Hunte's home where he served drinks and acted as an ever gracious host answering all of our questions.","Toronto, Canada",3 helpful votes,
Wow,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r581067876-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Philippa L wrote a review May 2018,14 helpful votes,This place is just amazing. Classical music is playing as you descend down the steps into the most beautiful gardens. Stunning. So relaxing and peaceful. Unfortunately Mr Hunte was not home during our visit but we spoke with his (only!!) employee who was a very good host. Make,,,
An oasis of calm,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580898575-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/56/avatar029.jpg,heathermartin2018 wrote a review May 2018,2 contributions,"This garden is a must for anyone who loves natural beauty. We took the no 5 Sugar Hill  blue bus from Bridgetown and arrived outside after 45 minutes.A series of steps leads you down in to the sink hole, surrounded by fabulous plants, statues and water features. There are","Swindon, United Kingdom",9 helpful votes,
Love This Place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580846166-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,allananddebbie wrote a review May 2018,56 contributions,"MAGNIFICENT, love this place, more amazing than you can imagine, the gardens are just something, Anthony is the most gracious host,once you finish your walk go to Anthonys house for Ginger Lemonade, must do","Ohatchee, Alabama",17 helpful votes,
Tranquil lush gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580817929-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Weecookie34 wrote a review May 2018,121 contributions,"We booked a tour via virgin holidays “walk on the wild side”. This included Hunte’s gardens and welschmans gully. Hunte’s gardens were gorgeous, very tranquil and serene! The mix of tropical and architectural plants admixed with classical music was very relaxing.  Followed by","London, United Kingdom",25 helpful votes,
Beautiful walk in lush gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580786859-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Tessa M wrote a review May 2018,47 contributions,"We went to Hunte's Gardens last year (haven't written a review yet), and loved it and want to go back every time we go to Barbados.  The gardens are lush and tranquil and a perfect escape from busy beaches, set in a lovely gully. We were also fortunate enough to meet Mr Hunte","Amsterdam, The Netherlands",28 helpful votes,
If I ever get to heaven part 2,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580779332-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Norfolk-on-tour wrote a review May 2018,50 contributions,Another visit to this beautiful garden. The first place we headed for. Just as good as we remembered if not better ! Wandering round what we think of as paradise. Numerous nooks and crannies with seating to let you take in the shear beauty of the place. Onwards and upwards until,East Anglia,46 helpful votes,
What a Gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580609497-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/0d/56/d9/9f/freybird.jpg,Freybird wrote a review May 2018,144 contributions,"Beautiful garden, great place to get away from the sun, kick back & relax.  Hummingbirds zipping around, plenty of seating and the man himself answers questions and serves food & drink on the veranda, very enjoyable way to spend some tome.","Shropshire, United Kingdom",20 helpful votes,
Beautiful!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580588926-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,HilaryH1957 wrote a review May 2018,31 contributions,"Stunning gardens, beautifully maintained. A lovely way to spend a couple of hours out of the sun meandering along the paths. Plenty of opportunities to sit down in hidden corners and just enjoy the views. We ended our visit with a rum punch (the owner makes his own rum - which",Wirral Merseyside,10 helpful votes,
Beautifully designed garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580577749-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Amanda T wrote a review May 2018,3 helpful votes,This is a beautiful and tranquil garden to visit. The garden is beautifully designed and is just made for slowly wondering around with the odd seat here and then to rest and take in the amazing scenery. Lots of lovely statues and well displayed large pots of plants. An absolute,,,
Amazing... a must see,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580485301-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Becky D wrote a review May 2018,,This is our first time in barbados and Im so glad we got to go to Huntes garden. It is truly so beautiful. The gentleman that owns the garden is so friendly and welcoming. I recommend this as a must see trip. We will be back,,,
An absolute must see,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580242089-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Ralph A wrote a review May 2018,3 contributions,"Any trip to Barbados isn't complete without a visit to this most remarkable of gardens. It has been described as the most enchanting place on earth, and it's so easy to see why. Anthony, the owner, is most welcoming and anyone visiting would do well to wrap up the experience","King's Lynn, United Kingdom",1 helpful vote,
Paradise. Enough said.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580233257-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/99/avatar025.jpg,Kate M wrote a review May 2018,1 helpful vote,"This really is paradise.   Anthony is a lovely, eccentric man who is very proud of his garden...and so he should be!   I've no idea how they keep it in such a perfect condition (only a small team) but Anthony was very hands on with guests answering their questions and letting",,,
Looking for peace?  Can't go far wrong here,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580225746-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,XSJAH wrote a review May 2018,7 helpful votes,"My partner, who is Bajan by birth, and I come to Barbados every year and I like to do the odd ""tourist"" activity.  This year was a trip to Hunte's Garden.  It's a magical place.  Every turn reveals more and more stunning planting, little rest spots to sit and contemplate,",,,
Excellent trip to this paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580187204-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Prodyslexia wrote a review May 2018,14 contributions,"Our friend Sue took us to this wonderful garden in the countryside of Barbados. The plants were amazing and well documented. At the end of the trip we had the pleasure of Mr Hunte's hospitality in his house at the top of the garden. Excellent visit, we would recommend this","Letchworth, United Kingdom",8 helpful votes,
Mr Keith townley,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r580128570-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Keith T wrote a review May 2018,,Just fantastic place if to hike gardens and plants Evan better The owner is great will make  You very welcome,,,
Stunning!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r579855141-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Alain S wrote a review May 2018,,"Spectacular in every direction and a must see. Full of surprises such as fountains & sculptures blending in (among others). Soft back ground music, aroma from the flowers and intimate sitting areas set the mood for admiring and meditating. Amazing Work of art Anthony and nice",,,
Highlight of our trip to Barbados!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r579743117-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/04/ad/95/74/dianehazel23.jpg,Diane W wrote a review May 2018,13 contributions,"Spent a magical 3 hours walking through these magnificent gardens that are planted in a sink hole - this is certainly the most enchanting place on earth! The best plan is to take your time and walk leisurely through the gardens and enjoy all the beautiful flora, fauna &","Southampton, United Kingdom",3 helpful votes,
I would say that the day spent at Anthoney hunte's gardens and home was the highlight of my stay in barbados.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r579649910-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,patricianeve wrote a review May 2018,2 contributions,"The gardens are beautiful , sitting in the peaceful gardens listening to the wonderful music was a delight. Added to this the wonderful tea and cake and meeting such interesting people while sitting in Anthoney house made our trip so enjoyable.  We arrived by local bus from","St Leonards-on-Sea, United Kingdom",,
Must do activity,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r579476232-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,JH4321 wrote a review May 2018,24 contributions,Lovely to see some of the island away from the beaches. Truly beautiful gardens that must have taken and still take a lot of work by such a tiny team. Mr. Hunte himself is there to greet you after your time in the garden and the rum punch available is delicious. Well worth a,"Leicester, United Kingdom",11 helpful votes,
Nowhere else like it on earth!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r579075883-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,David A wrote a review May 2018,8 contributions,A truly unique setting. An expertly created tropical garden with a different vision every time you blink! The peaceful setting is complemented by classical music enhancing the tranquil setting.  And then to cap it all you visit the home of the mildly eccentric (but in a good,"Wokingham, United Kingdom",8 helpful votes,
Visiting Anthony Hunte's Garden & Home in Barbados was just wonderful.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r578854107-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,9227 wrote a review May 2018,69 contributions,This garden has to be visited to be believed and the experience is topped by an invitation to visit Anthony Hunte's House where he will personally tell you stories of his life on the island of Barbados and how the garden was formed.  Have a drink and a snack in his home not in a,"Folkestone, United Kingdom",28 helpful votes,
Amazing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r578640584-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/78/avatar059.jpg,NixyDazzy wrote a review May 2018,2 contributions,What can I say. Just superb. I recommend anyone to visit Hunte's gardens if you visit Barbados. Just so tranquil and a great experience.,"London, United Kingdom",5 helpful votes,
We just loved it!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r578311666-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jokercoe wrote a review May 2018,43 contributions,"Thank you Anthony, your garden, your home and the island that you live on has grabbed us by our heart strings.   Classical music is being played at every corner of the garden. The flowers and trees are beautifully trimmed. As if Divine Intervention was at play.  Ok now the best","Key West, Florida",20 helpful votes,
Must see,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r578150845-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Neilo8210700 wrote a review May 2018,5 contributions,Well worth a visit. Very well signposted from just about everywhere on the island. We are not plant experts but it was very pleasant walking around the sunken garden for about an hour and then spent another hour talking to Anthony over a glass of lemonade and carrot cake.,"London, United Kingdom",2 helpful votes,
A great experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r578117372-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Ray J wrote a review May 2018,116 contributions,"If you like gardens or somewhere that is quite magical because it’s so relaxing, then you must visit this tropical garden. It is not massively large but it is really interesting and you have great views into the sunken garden. There are lots of secret little corners with sets of","Cambridge, United Kingdom",64 helpful votes,
